variant,wins,losses,win_pct,avg_margin,pts_for,pts_against,target_mpg,target_pos,target_ovr,target_skills,target_valueNoPot,ptModifier,usageBias,phi_roster_size,bkn_roster_size,pts_per36,ast_per36,tov_per36,stl_per36,blk_per36,trb_per36,fga_per36,tpa_per36
Saben Lee,594,406,0.594,3.24,108.44,105.20,37.42,PG,74,"3,B,Dp,Ps,V",68.38,1.00,1.00,17,17,22.97,7.61,2.77,2.173,0.218,4.67,18.54,9.21
Saben Lee_def_discount_diq54,589,411,0.589,2.83,108.98,106.15,36.43,PG,71,"3,B,Ps,V",66.24,1.00,1.00,17,17,23.47,7.87,2.68,1.476,0.213,4.36,18.75,9.19
Saben Lee_def_discount_diq48,568,432,0.568,2.33,108.02,105.69,35.44,PG,69,"3,B,Ps,V",64.81,1.00,1.00,17,17,23.88,8.11,2.89,1.266,0.210,4.35,18.90,9.33
Saben_hgt_rating_only_40,611,389,0.611,3.71,108.94,105.22,37.49,SG,76,"3,B,Dp,Ps,V",69.80,1.00,1.00,17,17,24.00,7.35,2.86,2.118,0.245,5.36,18.43,9.16
Luke Kennard,590,410,0.590,2.47,107.34,104.87,34.78,SG,72,"3,A,B,Di,Dp,Ps,V",66.35,1.00,1.00,17,17,19.24,4.90,2.25,2.045,0.371,5.06,15.76,7.57
Yogi Ferrell,430,570,0.430,-2.21,103.75,105.96,27.97,G,61,"3,Ps",56.59,1.00,1.00,16,17,14.36,6.07,2.20,1.246,0.203,3.24,12.97,5.91
