variant,wins,losses,win_pct,avg_margin,pts_for,pts_against,target_mpg,target_pos,target_ovr,target_skills,target_valueNoPot,ptModifier,usageBias,phi_roster_size,bkn_roster_size,target_display_hgt,target_rating_hgt,target_diq,pts_per36,ast_per36,tov_per36,stl_per36,blk_per36,trb_per36,fga_per36,tpa_per36
Saben Lee,581,419,0.581,2.73,107.78,105.05,37.56,PG,74,"3,B,Dp,Ps,V",68.38,1.00,1.00,17,17,74,30,71,23.03,7.56,2.76,2.171,0.204,4.63,18.33,9.09
Saben_hgt_rating_only_30,585,415,0.585,2.81,108.58,105.77,37.37,PG,74,"3,B,Dp,Ps,V",68.38,1.00,1.00,17,17,74,30,71,23.46,7.54,2.80,2.230,0.176,4.74,18.49,9.08
Saben_hgt_rating_only_29,573,427,0.573,2.31,108.29,105.98,37.33,PG,74,"3,B,Dp,Ps,V",68.38,1.00,1.00,17,17,74,29,71,23.25,7.71,2.81,2.236,0.201,4.58,18.54,9.01
Saben_hgt_rating_only_22,575,425,0.575,2.19,108.47,106.28,36.99,PG,72,"3,B,Dp,Ps,V",66.95,1.00,1.00,17,17,74,22,71,22.88,7.90,2.80,2.287,0.181,4.09,18.44,9.00
Saben_hgt29_diq54,559,441,0.559,1.84,108.35,106.50,36.05,PG,70,"3,B,Ps,V",65.53,1.00,1.00,17,17,74,29,54,23.20,8.16,2.71,1.499,0.184,4.45,18.69,9.09
Saben_hgt22_diq54,527,473,0.527,1.17,107.83,106.66,35.51,PG,69,"3,B,Ps,V",64.81,1.00,1.00,17,17,74,22,54,22.66,8.27,2.74,1.586,0.177,4.02,18.49,9.08
Yogi Ferrell,432,568,0.432,-2.05,103.91,105.96,28.19,G,61,"3,Ps",56.56,1.00,1.00,16,17,72,29,54,14.07,6.04,2.19,1.291,0.212,3.29,13.17,5.83
