variant,wins,losses,win_pct,avg_margin,pts_for,pts_against,target_mpg,target_pts,target_ast,target_tov,target_stl,target_blk,target_trb,target_fga,target_tpa
Saben Lee,55,45,0.55,2.52,107.83,105.31,37.29,22.93,8.03,3.04,2.41,0.28,4.88,18.62,8.94
Saben Lee_def_discount_diq54,57,43,0.57,2.29,107.79,105.50,36.29,23.27,8.60,2.78,1.51,0.20,4.32,18.47,8.87
Saben Lee_def_discount_diq48,60,40,0.60,2.10,108.83,106.73,35.10,24.07,8.00,2.86,1.23,0.22,4.45,18.52,9.33
Saben_hgt_rating_only_40,58,42,0.58,3.50,109.29,105.79,37.95,25.89,7.77,3.10,2.19,0.28,5.63,19.85,9.24
Luke Kennard,47,53,0.47,-0.01,107.14,107.15,34.52,18.52,4.92,2.13,2.03,0.43,5.16,15.83,7.35
Yogi Ferrell,42,58,0.42,-1.45,105.01,106.46,28.41,11.53,4.52,1.56,0.99,0.23,2.71,11.03,5.12
